study,vowel,v_duration,sd,c2_place,voice,n_syl,target_syl,syl_pos,word_pos
heffner1937,ɪ,150,,mean,voiceless,mono,1,final,isolation
heffner1937,ʌ,170,,mean,voiceless,mono,1,final,isolation
heffner1937,ɛ,180,,mean,voiceless,mono,1,final,isolation
heffner1937,æ,210,,mean,voiceless,mono,1,final,isolation
heffner1937,i,210,,mean,voiceless,mono,1,final,isolation
heffner1937,u,230,,mean,voiceless,mono,1,final,isolation
heffner1937,ɔ,220,,mean,voiceless,mono,1,final,isolation
heffner1937,ɑ,180,,mean,voiceless,mono,1,final,isolation
heffner1937,ʊ,150,,mean,voiceless,mono,1,final,isolation
heffner1937,ɪ,200,,mean,voiced,mono,1,final,isolation
heffner1937,ʌ,200,,mean,voiced,mono,1,final,isolation
heffner1937,ɛ,220,,mean,voiced,mono,1,final,isolation
heffner1937,æ,310,,mean,voiced,mono,1,final,isolation
heffner1937,i,280,,mean,voiced,mono,1,final,isolation
heffner1937,u,290,,mean,voiced,mono,1,final,isolation
heffner1937,ɔ,320,,mean,voiced,mono,1,final,isolation
heffner1937,ɑ,260,,mean,voiced,mono,1,final,isolation
heffner1937,ʊ,200,,mean,voiced,mono,1,final,isolation
housefairbanks1953,i,138,,mean,voiceless,di,2,final,isolation
housefairbanks1953,ɛ,171,,mean,voiceless,di,2,final,isolation
housefairbanks1953,æ,184,,mean,voiceless,di,2,final,isolation
housefairbanks1953,ɑ,180,,mean,voiceless,di,2,final,isolation
housefairbanks1953,o,157,,mean,voiceless,di,2,final,isolation
housefairbanks1953,u,138,,mean,voiceless,di,2,final,isolation
housefairbanks1953,i,215,,mean,voiced,di,2,final,isolation
housefairbanks1953,ɛ,251,,mean,voiced,di,2,final,isolation
housefairbanks1953,æ,276,,mean,voiced,di,2,final,isolation
housefairbanks1953,ɑ,267,,mean,voiced,di,2,final,isolation
housefairbanks1953,ɔ,244,,mean,voiced,di,2,final,isolation
housefairbanks1953,u,215,,mean,voiced,di,2,final,isolation
petersonlehiste1960,i,148,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,ɪ,126,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,ɛ,175,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,æ,242,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,ɑ,218,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,ɔ,222,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,ʊ,130,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,u,160,,mean,voiceless,mono,1,final,medial
petersonlehiste1960,i,220,,mean,voiced,mono,1,final,medial
petersonlehiste1960,ɪ,214,,mean,voiced,mono,1,final,medial
petersonlehiste1960,ɛ,288,,mean,voiced,mono,1,final,medial
petersonlehiste1960,æ,362,,mean,voiced,mono,1,final,medial
petersonlehiste1960,ɑ,330,,mean,voiced,mono,1,final,medial
petersonlehiste1960,ɔ,327,,mean,voiced,mono,1,final,medial
petersonlehiste1960,ʊ,,,mean,voiced,mono,1,final,medial
petersonlehiste1960,u,,,mean,voiced,mono,1,final,medial
sharf1962,mean,196,,coronal,voiceless,mono,1,final,isolation
sharf1962,mean,287,,coronal,voiced,mono,1,final,isolation
sharf1962,mean,164,,labial,voiceless,mono,1,final,isolation
sharf1962,mean,242,,labial,voiced,mono,1,final,isolation
sharf1962,mean,174,,velar,voiceless,mono,1,final,isolation
sharf1962,mean,184,,velar,voiced,mono,1,final,isolation
sharf1962,mean,147,,coronal,voiceless,di,1,non-final,isolation
sharf1962,mean,156,,coronal,voiced,di,1,non-final,isolation
sharf1962,mean,117,,labial,voiceless,di,1,non-final,isolation
sharf1962,mean,152,,labial,voiced,di,1,non-final,isolation
sharf1962,mean,117,,velar,voiceless,di,1,non-final,isolation
sharf1962,mean,148,,velar,voiced,di,1,non-final,isolation
chen1970,æ,155,,labial,voiceless,mono,1,final,isolation
chen1970,æ,170,,coronal,voiceless,mono,1,final,isolation
chen1970,æ,158,,velar,voiceless,mono,1,final,isolation
chen1970,æ,300,,labial,voiced,mono,1,final,isolation
chen1970,æ,308,,coronal,voiced,mono,1,final,isolation
chen1970,æ,357,,velar,voiced,mono,1,final,isolation
klatt1973,mean,132,,mean,voiceless,mono,1,final,medial
klatt1973,mean,198,,mean,voiced,mono,1,final,medial
klatt1973,mean,103,,mean,voiceless,di,1,non-final,medial
klatt1973,mean,131,,mean,voiced,di,1,non-final,medial
