speaker,file,word,time,maximum,minimum,position
SC01,SC01-002,pada,-0.0817897543,0.2495423994,0.8722790748,before
SC01,SC01-002,pada,-0.0735641086,0.2625535634,0.8798733567,before
SC01,SC01-002,pada,-0.0654462579,0.2615474207,0.8844836391,before
SC01,SC01-002,pada,-0.05730286,0.2581499994,0.8820432641,before
SC01,SC01-002,pada,-0.049289883,0.2574272323,0.8860331933,before
SC01,SC01-002,pada,-0.0413425627,0.2608973562,0.8920661092,before
SC01,SC01-002,pada,-0.0334517566,0.2688878314,0.8911184651,before
SC01,SC01-002,pada,-0.0257237763,0.267906112,0.8962635746,before
SC01,SC01-002,pada,-0.0179754564,0.3107887343,0.8237623578,before
SC01,SC01-002,pada,-0.0098927686,0.2864187765,0.8855178673,before
SC01,SC01-002,pada,-0.0019641764,0.294793693,0.8839428189,before
SC01,SC01-002,pada,0.0060989968,0.3033983039,0.8614475684,after
SC01,SC01-002,pada,0.0142565803,0.3001036212,0.8031338354,after
SC01,SC01-002,pada,0.02246017,0.2923469485,0.7588021299,after
SC01,SC01-002,pada,0.0308896161,0.2636800806,0.6708378048,after
SC01,SC01-002,pada,0.0394311603,0.2613175931,0.6016957201,after
SC01,SC01-002,pada,0.0473372225,0.2876767202,0.7774212456,after
SC01,SC01-002,pada,0.0541725328,0.3000102744,0.7643974042,after
SC01,SC01-003,poco,-0.0846414945,0.2725166104,0.89649288,before
SC01,SC01-003,poco,-0.0764479068,0.2928930797,0.8869069507,before
SC01,SC01-003,poco,-0.0683481294,0.3034765967,0.889204911,before
SC01,SC01-003,poco,-0.0601093356,0.3144272367,0.8525303903,before
SC01,SC01-003,poco,-0.0518674247,0.3366665103,0.8179241939,before
SC01,SC01-003,poco,-0.0433157252,0.3452854411,0.6792081065,before
SC01,SC01-003,poco,0.0636264781,0.2531922543,0.6968250776,after
SC01,SC01-003,poco,0.0700059808,0.3036945802,0.7356990328,after
SC01,SC01-004,pata,-0.0739318409,0.264687514,0.8961050892,before
SC01,SC01-004,pata,-0.0653614166,0.2743970283,0.8952490556,before
SC01,SC01-004,pata,-0.0569321799,0.2827493369,0.8952634581,before
SC01,SC01-004,pata,-0.0484917932,0.2980563843,0.8924497104,before
SC01,SC01-004,pata,-0.0401923574,0.3186588323,0.8949120029,before
SC01,SC01-004,pata,-0.0319171798,0.338467418,0.865126347,before
SC01,SC01-004,pata,-0.0235453749,0.3460568884,0.7656958662,before
SC01,SC01-004,pata,-0.0141571782,0.4387814213,0.919939165,before
SC01,SC01-004,pata,0.0610393932,1.0862161844,4.5835981113,after
SC01,SC01-004,pata,0.0728774569,0.2000678638,0.658279552,after
SC01,SC01-004,pata,0.0779788893,0.3005975238,0.7767784838,after
SC01,SC01-004,pata,0.0858814618,0.2949361331,0.8232674041,after
SC01,SC01-005,boco,-0.0859890198,0.2603093614,0.903843596,before
SC01,SC01-005,boco,-0.0774797806,0.2699948592,0.905641704,before
SC01,SC01-005,boco,-0.0690115723,0.2776064272,0.9100274606,before
SC01,SC01-005,boco,-0.0607412483,0.3295333814,0.8729695005,before
SC01,SC01-005,boco,-0.0526123108,0.3149370172,0.8132964396,before
SC01,SC01-005,boco,-0.0441389603,0.3336266218,0.7566032247,before
SC01,SC01-005,boco,-0.0355148211,0.329075101,0.7150413678,before
SC01,SC01-006,podo,-0.0709478418,0.2497756528,0.8970681975,before
SC01,SC01-006,podo,-0.0622177729,0.2475041261,0.8997938044,before
SC01,SC01-006,podo,-0.0535183208,0.2492550645,0.8971046895,before
SC01,SC01-006,podo,-0.0450584121,0.2588875214,0.8987678386,before
SC01,SC01-006,podo,-0.0366556028,0.2637479458,0.904712019,before
SC01,SC01-006,podo,-0.0284233005,0.2903150157,0.9105149402,before
SC01,SC01-006,podo,-0.0197937162,0.3115805629,0.9161429891,before
SC01,SC01-006,podo,-0.0109614323,0.3176216983,0.9157314134,before
SC01,SC01-006,podo,-0.0020505363,0.3176800693,0.9180089743,before
SC01,SC01-006,podo,0.0069475964,0.312924997,0.9177329752,after
SC01,SC01-006,podo,0.0160255759,0.3120522524,0.9256193183,after
SC01,SC01-006,podo,0.0250400049,0.3136280085,0.9248740507,after
SC01,SC01-006,podo,0.0341256377,0.3281669006,0.9100106213,after
SC01,SC01-006,podo,0.0426504483,0.2961151382,0.8999465591,after
SC01,SC01-006,podo,0.0507127239,0.2890513589,0.9043938448,after
SC01,SC01-006,podo,0.0590211186,0.2879406429,0.906349506,after
SC01,SC01-007,boto,-0.0833621445,0.26197271,0.918188042,before
SC01,SC01-007,boto,-0.0747232102,0.2680834204,0.9178863491,before
SC01,SC01-007,boto,-0.066067496,0.2612955861,0.8699868598,before
SC01,SC01-007,boto,-0.0574302619,0.2606466587,0.8639505158,before
SC01,SC01-007,boto,-0.049017561,0.2781306994,0.8303470437,before
SC01,SC01-007,boto,-0.0406298448,0.2944259532,0.8488924293,before
SC01,SC01-007,boto,-0.0323718262,0.3178942156,0.759793694,before
SC01,SC01-007,boto,-0.0231708664,0.3270818489,0.6819772873,before
SC01,SC01-007,boto,0.0752992319,0.1825222156,0.6979489023,after
SC01,SC01-007,boto,0.0806523955,0.293188243,0.7440627008,after
SC01,SC01-008,paca,-0.0698618311,0.3042821682,0.8868098442,before
SC01,SC01-008,paca,-0.0610283565,0.3233392018,0.8808690208,before
SC01,SC01-008,paca,-0.0522446107,0.3365175691,0.8458143431,before
SC01,SC01-008,paca,-0.0433950749,0.3705846175,0.812368831,before
SC01,SC01-008,paca,-0.0346485583,0.4380947556,0.7453530369,before
SC01,SC01-008,paca,-0.0252078692,0.3143266633,0.8582792632,before
SC01,SC01-009,bodo,-0.0839884981,0.2628664743,0.918262397,before
SC01,SC01-009,bodo,-0.0751561033,0.2657857927,0.9164421877,before
SC01,SC01-009,bodo,-0.0661300101,0.2624682652,0.9130907439,before
SC01,SC01-009,bodo,-0.0572112918,0.2570094875,0.9163236194,before
SC01,SC01-009,bodo,-0.0483979886,0.2669708898,0.9168266347,before
SC01,SC01-009,bodo,-0.0395481281,0.2699487031,0.9202140687,before
SC01,SC01-009,bodo,-0.0308128468,0.2773740923,0.9212637992,before
SC01,SC01-009,bodo,-0.0221631247,0.3015604892,0.9041289426,before
SC01,SC01-009,bodo,-0.0129986986,0.3179003707,0.8651087918,before
SC01,SC01-009,bodo,-0.0033700598,0.3122368906,0.7987282737,before
SC01,SC01-009,bodo,0.0063798402,0.3135972385,0.7313918517,after
SC01,SC01-009,bodo,0.0157816749,0.3352034743,0.6764757859,after
SC01,SC01-009,bodo,0.0248053166,0.3434092223,0.6543823225,after
SC01,SC01-011,paga,-0.0885685579,0.2842591108,0.878572096,before
SC01,SC01-011,paga,-0.0795493982,0.2790555697,0.8654481323,before
SC01,SC01-011,paga,-0.0704723317,0.272331527,0.8692035259,before
SC01,SC01-011,paga,-0.0616327557,0.2718961487,0.8766266174,before
SC01,SC01-011,paga,-0.052885085,0.2838989247,0.8948981397,before
SC01,SC01-011,paga,-0.0443713231,0.3052599926,0.8851686054,before
SC01,SC01-011,paga,-0.0358835098,0.3333160603,0.9055122406,before
SC01,SC01-011,paga,-0.0272276337,0.3404724636,0.9143830086,before
SC01,SC01-011,paga,-0.0181845885,0.3523307103,0.8951251579,before
SC01,SC01-011,paga,-0.0090344808,0.3463518981,0.8602793867,before
SC01,SC01-011,paga,0.0003028157,0.3216998094,0.8170811873,after
SC01,SC01-011,paga,0.0097023609,0.2851933835,0.7331803722,after
SC01,SC01-011,paga,0.0197576471,0.280142479,0.7524977562,after
SC01,SC01-011,paga,0.0272523984,0.3190816903,0.8070883375,after
SC01,SC01-011,paga,0.0351428791,0.3230297072,0.8538571297,after
SC01,SC01-011,paga,0.0434584564,0.3113447222,0.8582093393,after
SC01,SC01-012,bada,-0.0733509522,0.287975417,0.8971661084,before
SC01,SC01-012,bada,-0.0643242311,0.2852095128,0.8759979119,before
SC01,SC01-012,bada,-0.0551683353,0.2768218646,0.8760749223,before
SC01,SC01-012,bada,-0.0461910161,0.2813577741,0.8702801343,before
SC01,SC01-012,bada,-0.0372772084,0.2779683529,0.8601362836,before
SC01,SC01-012,bada,-0.0284316341,0.2767389803,0.8627672522,before
SC01,SC01-012,bada,-0.0196699325,0.2915867253,0.852473424,before
SC01,SC01-012,bada,-0.0109042388,0.3345436084,0.8527004241,before
SC01,SC01-012,bada,-0.0019280685,0.3391950514,0.8502575271,before
SC01,SC01-012,bada,0.0071196108,0.3470447258,0.8423341748,after
SC01,SC01-012,bada,0.0161042242,0.3463037824,0.8398772693,after
SC01,SC01-012,bada,0.0252793439,0.3380959729,0.8116502814,after
SC01,SC01-012,bada,0.0345666923,0.3093765474,0.7649115025,after
SC01,SC01-012,bada,0.0441488704,0.2828468012,0.6478511784,after
SC01,SC01-012,bada,0.0542241016,0.4041421323,0.6893157081,after
SC01,SC01-012,bada,0.0619527372,0.3582352341,0.7752618249,after
SC01,SC01-013,bogo,-0.0684520708,0.2864031229,0.8948744621,before
SC01,SC01-013,bogo,-0.0599024837,0.2936806745,0.9037068274,before
SC01,SC01-013,bogo,-0.051406014,0.2967081741,0.9026672177,before
SC01,SC01-013,bogo,-0.0429442909,0.3032656853,0.9018578002,before
SC01,SC01-013,bogo,-0.0344800368,0.3127535319,0.899175831,before
SC01,SC01-013,bogo,-0.0260892726,0.3377242776,0.9030406527,before
SC01,SC01-013,bogo,-0.0175400506,0.3339309345,0.9018375567,before
SC01,SC01-013,bogo,-0.0087325248,0.3436099773,0.9108989345,before
SC01,SC01-013,bogo,8.33264794564137e-06,0.3611156056,0.9104456442,after
SC01,SC01-013,bogo,0.0091142698,0.3550943777,0.8634088249,after
SC01,SC01-013,bogo,0.0183524624,0.3311082536,0.7825590892,after
SC01,SC01-013,bogo,0.0280660767,0.2922745578,0.6858788624,after
SC01,SC01-013,bogo,0.0373355251,0.3508376218,0.8380289163,after
SC01,SC01-013,bogo,0.0448126403,0.2709581689,0.7771260333,after
SC01,SC01-013,bogo,0.0518045471,0.3137146935,0.8366493431,after
SC01,SC01-013,bogo,0.0598743168,0.3150350367,0.9038664097,after
SC01,SC01-014,putu,-0.0851503861,0.331670904,0.8849700695,before
SC01,SC01-014,putu,-0.0768166536,0.3364571167,0.8785133039,before
SC01,SC01-014,putu,-0.0684822717,0.3504463291,0.8680701535,before
SC01,SC01-014,putu,-0.0601684022,0.3513879241,0.8529904205,before
SC01,SC01-014,putu,-0.0517090353,0.357059434,0.8448984702,before
SC01,SC01-014,putu,-0.0432652343,0.3386956004,0.7827946032,before
SC01,SC01-014,putu,-0.0337128754,0.3751210845,0.7146154495,before
SC01,SC01-014,putu,0.0679090157,0.1327918743,0.7399585458,after
SC01,SC01-014,putu,0.0737521302,0.3333152817,0.7945527911,after
SC01,SC01-014,putu,0.0821959251,0.298236212,0.797192308,after
SC01,SC01-014,putu,0.0905676976,0.2880553782,0.7947690406,after
SC01,SC01-014,putu,0.0989519884,0.2806784526,0.8027965037,after
SC01,SC01-015,bata,-0.0707406277,0.2685258347,0.9062319009,before
SC01,SC01-015,bata,-0.0616110316,0.272649877,0.894350078,before
SC01,SC01-015,bata,-0.0526631085,0.2842909934,0.8843241414,before
SC01,SC01-015,bata,-0.0438663772,0.3099523645,0.8901872195,before
SC01,SC01-015,bata,-0.0351528047,0.3372318702,0.8488733993,before
SC01,SC01-015,bata,-0.026444348,0.360462058,0.8189214916,before
SC01,SC01-015,bata,-0.0172441486,0.4357597572,0.9383964745,before
SC01,SC01-015,bata,0.077250423,0.1761374889,0.6947565265,after
SC01,SC01-015,bata,0.0825075539,0.3283938882,0.8187726796,after
SC01,SC01-015,bata,0.090712066,0.3104107992,0.838996292,after
SC01,SC01-016,bucu,-0.0472456224,0.2685408494,0.8912412794,before
SC01,SC01-016,bucu,-0.0387745006,0.2807413895,0.894845627,before
SC01,SC01-016,bucu,-0.0303052544,0.2947288256,0.9038384947,before
SC01,SC01-016,bucu,-0.0217346477,0.3161871516,0.9028483346,before
SC01,SC01-016,bucu,-0.012845099,0.3294444257,0.8401336247,before
SC01,SC01-016,bucu,-0.0033629233,0.3121729149,0.7333690343,before
SC01,SC01-016,bucu,0.0063566427,0.4166425825,0.906824262,after
SC01,SC01-016,bucu,0.1105694432,0.1336151833,0.7397471608,after
SC01,SC01-017,baca,-0.0662323737,0.2713637011,0.910924827,before
SC01,SC01-017,baca,-0.0571756413,0.3083501974,0.9138151293,before
SC01,SC01-017,baca,-0.0482997965,0.3358180385,0.8995723654,before
SC01,SC01-017,baca,-0.0393859407,0.3629809362,0.8427360185,before
SC01,SC01-017,baca,-0.0305581344,0.4057176033,0.7963322527,before
SC01,SC01-017,baca,0.0668965713,0.1584494098,0.7856046563,after
SC01,SC01-017,baca,0.0751453997,0.2734809539,0.7316998706,after
SC01,SC01-018,butu,-0.0377773094,0.3369934075,0.7862170336,before
SC01,SC01-018,butu,-0.0283335831,0.3425891602,0.7391434321,before
SC01,SC01-018,butu,0.0680155592,-15.1085313422,0.6897122785,after
SC01,SC01-019,bugu,-0.0618960799,0.2796778657,0.8873632992,before
SC01,SC01-019,bugu,-0.0534718353,0.2831940733,0.8763181212,before
SC01,SC01-019,bugu,-0.0450101543,0.3014764214,0.898118558,before
SC01,SC01-019,bugu,-0.0364296897,0.3203067925,0.9001274044,before
SC01,SC01-019,bugu,-0.0276691286,0.3310605533,0.9027156108,before
SC01,SC01-019,bugu,-0.0188364927,0.3424291883,0.9089098406,before
SC01,SC01-019,bugu,-0.0100179906,0.345990363,0.910514995,before
SC01,SC01-019,bugu,-0.0010336635,0.3421791676,0.8664479572,before
SC01,SC01-019,bugu,0.0081232203,0.3426012268,0.8418709337,after
SC01,SC01-019,bugu,0.0175067648,0.3357745509,0.8011457268,after
SC01,SC01-019,bugu,0.0272617901,0.3787238127,0.7360399885,after
SC01,SC01-019,bugu,0.0363779583,0.3418565912,0.7979542679,after
