index,speaker,word,vowel.duration,closure.duration,sentence.duration
1,SC01,pugu,95.2372016287,58.3601269534,1.63492
2,SC01,pada,138.9684430434,67.8834147318,1.595012
3,SC01,poco,126.9322554037,53.651730429,1.659909
4,SC01,pata,127.4988832885,81.9784009569,1.589932
5,SC01,boco,132.3331028788,61.6232374606,1.579955
6,SC01,podo,125.2486738898,49.0878149023,1.58
7,SC01,boto,134.1090551023,76.5275171353,1.584989
8,SC01,paca,118.5601791484,60.5172136077,1.584943
9,SC01,bodo,130.2218361138,--undefined--,1.519954
10,SC01,pucu,99.124084206,64.2242193449,1.614966
11,SC01,paga,139.939883585,53.5564303034,1.584944
12,SC01,bada,140,71.3762968418,1.584944
13,SC01,bogo,137.3551287864,62.5511872592,1.569932
14,SC01,putu,110.7856149342,75.2896860483,1.594966
15,SC01,bata,130,87.8313912241,1.549932
16,SC01,bucu,105.9265967353,64.0783133639,1.469932
17,SC01,baca,140.8628729895,58.1149203598,1.599909
18,SC01,butu,125.3626695308,74.9554736986,1.539954
19,SC01,bugu,119.5318476922,64.8454738023,1.604943
20,SC01,pudu,114.6728294933,--undefined--,1.634875
21,SC01,baga,138.4308343598,49.668249583,1.559954
22,SC01,pogo,128.3010452931,61.5385816433,1.594966
23,SC01,budu,132.1652950092,60.9293860142,1.619909
24,SC01,poto,135.0804750473,68.6933823674,1.654875
25,SC01,pugu,97.6910348474,59.0813359343,1.559955
26,SC01,pada,137.9958180864,--undefined--,1.554966
27,SC01,poco,118.8183964819,62.3685990126,1.590022
28,SC01,pata,125.0270937269,81.7016609532,1.629932
29,SC01,boco,121.6463280623,66.0646985811,1.619909
30,SC01,podo,131.1932073357,59.3530010199,1.580046
31,SC01,boto,125.9383682737,76.6403823624,1.6
32,SC01,paca,121.4751919775,46.2326360009,1.584943
33,SC01,bodo,140.6987962417,50.659005528,1.575011
34,SC01,pucu,103.0109627969,36.2688806067,1.599955
35,SC01,paga,150,38.411994994,1.519955
36,SC01,bada,130,--undefined--,1.594966
37,SC01,bogo,143.0526856289,52.2777558255,1.609932
38,SC01,putu,112.2059721647,76.0950973219,1.549932
39,SC01,bata,123.0793002415,82.1768514545,1.579954
40,SC01,bucu,104.9545658685,67.2676606089,1.569977
41,SC01,baca,128.6021599084,44.7345514268,1.584988
42,SC01,butu,135.0804134789,64.4180746603,1.529932
43,SC01,bugu,119.5315889058,58.0375599585,1.579954
44,SC01,pudu,121.4751919775,52.7402766569,1.594921
45,SC01,baga,141.2123838249,51.5123112691,1.579954
46,SC01,pogo,121.5342014665,58.4905113294,1.579955
47,SC01,budu,125.3623981207,--undefined--,1.529978
48,SC01,poto,125.3622838428,59.0182144319,1.574921
49,SC01,pugu,94.2645985972,--undefined--,1.524943
50,SC01,pada,139.9391979174,59.3206225156,1.529932
51,SC01,poco,123.4185981633,69.4256052051,1.589886
52,SC01,pata,110,90.4837543018,1.599955
53,SC01,boco,130.396266444,64.5886545092,1.569932
54,SC01,podo,136.0519979753,--undefined--,1.569977
55,SC01,boto,120.5031982067,121.1309772586,1.66
56,SC01,paca,123.4185981633,51.8068651381,1.529932
57,SC01,bodo,152.5725977294,47.9425301453,1.544944
58,SC01,pucu,95.573478468,56.4422581312,1.5
59,SC01,paga,131.1929980476,52.2057501955,1.574921
60,SC01,bada,141.4266257846,40.5534555938,1.589932
61,SC01,bogo,141.8827978885,50.4580990209,1.529932
62,SC01,putu,105.2971242001,68.5910713324,1.569978
63,SC01,bata,130,78.1891010987,1.589932
64,SC01,bucu,106.8979984092,66.1058939156,1.53492
65,SC01,butu,103.9825984525,61.6501780519,1.574875
66,SC01,bugu,104.9543984381,60.2147049684,1.549978
67,SC01,pudu,113.7005983079,47.622701558,1.55991
68,SC01,baga,126.5015211184,--undefined--,1.574921
69,SC01,pogo,120,--undefined--,1.58
70,SC01,budu,110.7851983513,60.2378777911,1.57492
71,SC01,poto,130.2211980621,72.6959087235,1.559909
72,SC01,pugu,90.377398655,57.9168207193,1.574875
73,SC01,pada,129.2493980765,62.8218602931,1.574921
74,SC01,poco,120.9906732903,68.0917124081,1.609932
75,SC01,pata,119.4809561403,71.9133283164,1.55991
76,SC01,boco,126.3339981199,72.9058317417,1.61492
77,SC01,podo,134.1083980042,59.7110970686,1.624943
78,SC01,boto,125.6241390203,97.3632157441,1.614966
79,SC01,paca,134.1083980042,61.342885103,1.619954
80,SC01,bodo,151.4635757202,50.7170689837,1.584943
81,SC01,pucu,95.7962409442,65.9403849028,1.584943
82,SC01,paga,160,--undefined--,1.524943
83,SC01,bada,150.5669301293,--undefined--,1.584943
84,SC01,bogo,140.3424468032,54.8757609326,1.564988
85,SC01,putu,102.0389984815,81.8414309793,1.599955
86,SC01,bata,130,85.288112206,1.579955
87,SC01,bucu,103.9825984525,70.7990691056,1.629932
88,SC01,baca,137.9955979464,53.4098687278,1.599955
89,SC01,butu,112.7287983224,71.3668743813,1.594966
90,SC01,bugu,126.3339981199,63.7428629313,1.619955
91,SC01,pudu,128.277598091,--undefined--,1.589978
92,SC01,baga,139.763407891,50.8340419477,1.619909
93,SC01,pogo,143.7131655941,--undefined--,1.624943
94,SC01,budu,117.5877982501,60.9224815146,1.579909
95,SC01,poto,130.2211980621,75.523955372,1.579954
96,SC01,pugu,85.9692192393,57.7197345564,1.569978
97,SC01,pada,130.2211980621,57.9322453623,1.559954
98,SC01,poco,120.5029785096,54.8337250916,1.574921
99,SC01,pata,125.2113440586,71.6964422626,1.589932
100,SC01,boco,134.1081076586,61.9727891156,1.544988
101,SC01,podo,143.8260864744,49.0208707207,1.554966
102,SC01,boto,130.4673671505,72.0235312052,1.574921
103,SC01,paca,134.1081076586,63.3458445158,1.6
104,SC01,bodo,157.4312568166,47.9711505701,1.589977
105,SC01,pucu,109.813160619,44.1387548167,1.584989
106,SC01,paga,146.7414801191,35.6411020195,1.594966
107,SC01,bada,144.797884356,62.3154152597,1.609978
108,SC01,bogo,146.7414801191,70.7421098248,1.619955
109,SC01,putu,128.2773203691,75.1212195323,1.524943
110,SC01,bata,135.0799055401,74.6202478468,1.569978
111,SC01,bucu,94.2643945136,63.9867728059,1.659955
112,SC01,baca,138.9670970665,56.9935137885,1.614966
113,SC01,butu,104.954171211,74.1583507079,1.599955
114,SC01,bugu,110.6007230436,63.8215352539,1.599955
115,SC01,pudu,129.1119059758,45.944272496,1.569932
116,SC01,baga,140.3943341118,--undefined--,1.579955
117,SC01,pogo,138.2509038045,--undefined--,1.619955
118,SC01,budu,129.0341768841,56.2179700317,1.579955
119,SC01,poto,132.106419191,74.0670689312,1.574966
120,SC01,pugu,101.3839961233,55.2977037842,1.544943
121,SC01,pada,135.1786614977,58.0058388132,1.559909
122,SC01,poco,115.7211268882,57.2421194657,1.529977
123,SC01,pata,121.8656115017,74.015207028,1.58
124,SC01,boco,125.973683488,76.2903642713,1.634921
125,SC01,podo,141.3231461112,54.9364482081,1.604989
126,SC01,boto,127.5605708316,73.4792680926,1.624944
127,SC01,paca,138.825454009,68.1872752739,1.589932
128,SC01,bodo,143.3713076491,--undefined--,1.584989
129,SC01,pucu,104.45623843,70.3485859217,1.58
130,SC01,paga,147.651531586,42.9705215419,1.589977
131,SC01,bada,150,59.12280171,1.594966
132,SC01,bogo,150,--undefined--,1.590023
133,SC01,putu,109.0902181735,79.6960812855,1.604989
134,SC01,bata,130.0582576531,79.512025783,1.534921
135,SC01,bucu,111.6248038125,61.2615806389,1.599955
136,SC01,baca,143.3713076491,61.4499154569,1.574921
137,SC01,butu,131.082338422,67.2702018265,1.584988
138,SC01,bugu,116.6995491949,71.575422367,1.679955
139,SC01,pudu,120.8415307328,51.0304674095,1.589932
140,SC01,baga,141.811025039,43.1405720721,1.56
141,SC01,pogo,133.1304999599,58.7869097679,1.54
142,SC01,budu,124.9378538085,47.4030069192,1.599955
143,SC01,poto,136.2027422667,70.8197304164,1.5
