index,speaker,word,vowel.duration,closure.duration,vot,sentence.duration
1,SC01,pugu,95.2372016287,58.3601269534,26.6238502608,1.63492
2,SC01,pada,138.9684430434,67.8834147318,7.297508395,1.595012
3,SC01,poco,126.9322554037,53.651730429,49.4160141674,1.659909
4,SC01,pata,127.4988832885,81.9784009569,18.0215990431,1.589932
5,SC01,boco,132.3331028788,61.6232374606,46.0436596606,1.579955
6,SC01,podo,125.2486738898,49.0878149023,20.9121850977,1.58
7,SC01,boto,134.1090551023,76.5275171353,32.3813955306,1.584989
8,SC01,paca,118.5601791484,60.5172136077,31.1660658549,1.584943
9,SC01,bodo,130.2218361138,--undefined--,--undefined--,1.519954
10,SC01,pucu,99.124084206,64.2242193449,59.4079944339,1.614966
11,SC01,paga,139.939883585,53.5564303034,12.6531459738,1.584944
12,SC01,bada,140,71.3762968418,8.6237031582,1.584944
13,SC01,bogo,137.3551287864,62.5511872592,10.0936839543,1.569932
14,SC01,putu,110.7856149342,75.2896860483,15.8961062734,1.594966
15,SC01,bata,130,87.8313912241,12.1686087759,1.549932
16,SC01,bucu,105.9265967353,64.0783133639,45.3989443661,1.469932
17,SC01,baca,140.8628729895,58.1149203598,41.0222066507,1.599909
18,SC01,butu,125.3626695308,74.9554736986,4.1394558214,1.539954
19,SC01,bugu,119.5318476922,64.8454738023,9.0006272915,1.604943
20,SC01,pudu,114.6728294933,--undefined--,--undefined--,1.634875
21,SC01,baga,138.4308343598,49.668249583,11.9009160572,1.559954
22,SC01,pogo,128.3010452931,61.5385816433,10.1603730635,1.594966
23,SC01,budu,132.1652950092,60.9293860142,5.8902008564,1.619909
24,SC01,poto,135.0804750473,68.6933823674,25.7589158624,1.654875
25,SC01,pugu,97.6910348474,59.0813359343,33.2276292183,1.559955
26,SC01,pada,137.9958180864,--undefined--,--undefined--,1.554966
27,SC01,poco,118.8183964819,62.3685990126,48.8130045054,1.590022
28,SC01,pata,125.0270937269,81.7016609532,3.2712453199,1.629932
29,SC01,boco,121.6463280623,66.0646985811,32.2889733566,1.619909
30,SC01,podo,131.1932073357,59.3530010199,5.8123862668,1.580046
31,SC01,boto,125.9383682737,76.6403823624,27.4212493639,1.6
32,SC01,paca,121.4751919775,46.2326360009,44.8619445014,1.584943
33,SC01,bodo,140.6987962417,50.659005528,-1.3578017697,1.575011
34,SC01,pucu,103.0109627969,36.2688806067,51.0435401718,1.599955
35,SC01,paga,150,38.411994994,21.5880050061,1.519955
36,SC01,bada,130,--undefined--,--undefined--,1.594966
37,SC01,bogo,143.0526856289,52.2777558255,14.6695585456,1.609932
38,SC01,putu,112.2059721647,76.0950973219,3.9049026781,1.549932
39,SC01,bata,123.0793002415,82.1768514545,8.7012484868,1.579954
40,SC01,bucu,104.9545658685,67.2676606089,36.3605485188,1.569977
41,SC01,baca,128.6021599084,44.7345514268,46.6632886648,1.584988
42,SC01,butu,135.0804134789,64.4180746603,8.7035162512,1.529932
43,SC01,bugu,119.5315889058,58.0375599585,24.1699864298,1.579954
44,SC01,pudu,121.4751919775,52.7402766569,8.4043895733,1.594921
45,SC01,baga,141.2123838249,51.5123112691,27.2753049059,1.579954
46,SC01,pogo,121.5342014665,58.4905113294,8.318715773,1.579955
47,SC01,budu,125.3623981207,--undefined--,--undefined--,1.529978
48,SC01,poto,125.3622838428,59.0182144319,35.2775242309,1.574921
49,SC01,pugu,94.2645985972,--undefined--,--undefined--,1.524943
50,SC01,pada,139.9391979174,59.3206225156,6.2402836245,1.529932
51,SC01,poco,123.4185981633,69.4256052051,30.9029305572,1.589886
52,SC01,pata,110,90.4837543018,9.5162456982,1.599955
53,SC01,boco,130.396266444,64.5886545092,29.1603974057,1.569932
54,SC01,podo,136.0519979753,--undefined--,--undefined--,1.569977
55,SC01,boto,120.5031982067,121.1309772586,42.0025070947,1.66
56,SC01,paca,123.4185981633,51.8068651381,30.9377750787,1.529932
57,SC01,bodo,152.5725977294,47.9425301453,7.3482234408,1.544944
58,SC01,pucu,95.573478468,56.4422581312,33.5577418687,1.5
59,SC01,paga,131.1929980476,52.2057501955,12.3734924688,1.574921
