index,speaker,word,time,vowel.duration,closure.duration,rvt,consonant.duration,sentence.duration
1,SC01,pugu,1.350023,95.2372016287,58.3601269534,26.6238502608,84.9839772142,1.63492
2,SC01,pada,3.964943,138.9684430434,67.8834147318,7.297508395,75.1809231268,1.595012
3,SC01,poco,6.450023,126.9322554037,53.651730429,49.4160141674,103.0677445963,1.659909
4,SC01,pata,9.14,127.4988832885,81.9784009569,18.0215990431,100,1.589932
5,SC01,boco,11.83,132.3331028788,61.6232374606,46.0436596606,107.6668971212,1.579955
6,SC01,podo,14.664966,125.2486738898,49.0878149023,20.9121850977,70,1.58
7,SC01,boto,17.494966,134.1090551023,76.5275171353,32.3813955306,108.9089126659,1.584989
8,SC01,paca,20.034989,118.5601791484,60.5172136077,31.1660658549,91.6832794626,1.584943
9,SC01,bodo,22.634989,130.2218361138,--undefined--,--undefined--,--undefined--,1.519954
10,SC01,pucu,25.144966,99.124084206,64.2242193449,59.4079944339,123.6322137788,1.614966
11,SC01,paga,27.935011,139.939883585,53.5564303034,12.6531459738,66.2095762772,1.584944
12,SC01,bada,30.625011,140,71.3762968418,8.6237031582,80,1.584944
13,SC01,bogo,33.485011,137.3551287864,62.5511872592,10.0936839543,72.6448712136,1.569932
14,SC01,putu,36.319955,110.7856149342,75.2896860483,15.8961062734,91.1857923217,1.594966
15,SC01,bata,39.015011,130,87.8313912241,12.1686087759,100,1.549932
16,SC01,bucu,41.494966,105.9265967353,64.0783133639,45.3989443661,109.47725773,1.469932
17,SC01,baca,44.370023,140.8628729895,58.1149203598,41.0222066507,99.1371270105,1.599909
18,SC01,butu,47.134989,125.3626695308,74.9554736986,4.1394558214,79.09492952,1.539954
19,SC01,bugu,49.944989,119.5318476922,64.8454738023,9.0006272915,73.8461010938,1.604943
20,SC01,pudu,52.600023,114.6728294933,--undefined--,--undefined--,--undefined--,1.634875
21,SC01,baga,55.434989,138.4308343598,49.668249583,11.9009160572,61.5691656402,1.559954
22,SC01,pogo,58.204989,128.3010452931,61.5385816433,10.1603730635,71.6989547069,1.594966
23,SC01,budu,61.084989,132.1652950092,60.9293860142,5.8902008564,66.8195868706,1.619909
24,SC01,poto,64.010023,135.0804750473,68.6933823674,25.7589158624,94.4522982298,1.654875
25,SC01,pugu,67.284943,97.6910348474,59.0813359343,33.2276292183,92.3089651526,1.559955
26,SC01,pada,69.614989,137.9958180864,--undefined--,--undefined--,--undefined--,1.554966
27,SC01,poco,71.999955,118.8183964819,62.3685990126,48.8130045054,111.1816035181,1.590022
28,SC01,pata,74.62,125.0270937269,81.7016609532,3.2712453199,84.9729062731,1.629932
29,SC01,boco,77.060023,121.6463280623,66.0646985811,32.2889733566,98.3536719377,1.619909
30,SC01,podo,79.584943,131.1932073357,59.3530010199,5.8123862668,65.1653872867,1.580046
31,SC01,boto,82.449955,125.9383682737,76.6403823624,27.4212493639,104.0616317263,1.6
32,SC01,paca,85.12,121.4751919775,46.2326360009,44.8619445014,91.0945805023,1.584943
33,SC01,bodo,87.899955,140.6987962417,50.659005528,12.2171962887,62.8762018167,1.575011
34,SC01,pucu,90.649977,103.0109627969,36.2688806067,51.0435401718,87.3124207785,1.599955
35,SC01,paga,93.49,150,38.411994994,21.5880050061,60,1.519955
36,SC01,bada,96.085011,130,--undefined--,--undefined--,--undefined--,1.594966
37,SC01,bogo,98.760023,143.0526856289,52.2777558255,14.6695585456,66.9473143711,1.609932
38,SC01,putu,101.284989,112.2059721647,76.0950973219,3.9049026781,80,1.549932
39,SC01,bata,103.924989,123.0793002415,82.1768514545,8.7012484868,90.8780999414,1.579954
40,SC01,bucu,106.394966,104.9545658685,67.2676606089,36.3605485188,103.6282091277,1.569977
41,SC01,baca,108.989955,128.6021599084,44.7345514268,46.6632886648,91.3978400916,1.584988
42,SC01,butu,111.524989,135.0804134789,64.4180746603,8.7035162512,73.1215909115,1.529932
43,SC01,bugu,114.074989,119.5315889058,58.0375599585,24.1699864298,82.2075463883,1.579954
44,SC01,pudu,116.889977,121.4751919775,52.7402766569,8.4043895733,61.1446662302,1.594921
45,SC01,baga,119.464989,141.2123838249,51.5123112691,27.2753049059,78.7876161751,1.579954
46,SC01,pogo,122.309977,121.5342014665,58.4905113294,8.318715773,66.8092271024,1.579955
47,SC01,budu,125.049977,125.3623981207,--undefined--,--undefined--,--undefined--,1.529978
48,SC01,poto,127.419977,125.3622838428,59.0182144319,35.2775242309,94.2957386628,1.574921
49,SC01,pugu,130.139955,94.2645985972,--undefined--,--undefined--,--undefined--,1.524943
50,SC01,pada,132.474989,139.9391979174,59.3206225156,6.2402836245,65.5609061401,1.529932
51,SC01,poco,134.840023,123.4185981633,69.4256052051,30.9029305572,100.3285357623,1.589886
52,SC01,pata,137.309977,110,90.4837543018,9.5162456982,100,1.599955
53,SC01,boco,139.735011,130.396266444,64.5886545092,29.1603974057,93.7490519148,1.569932
54,SC01,podo,142.224989,136.0519979753,--undefined--,--undefined--,--undefined--,1.569977
55,SC01,boto,144.639977,120.5031982067,121.1309772586,42.0025070947,163.1334843533,1.66
56,SC01,paca,147.88,123.4185981633,51.8068651381,30.9377750787,82.7446402168,1.529932
57,SC01,bodo,150.285011,152.5725977294,47.9425301453,7.3482234408,55.290753586,1.544944
58,SC01,pucu,152.714966,95.573478468,56.4422581312,33.5577418687,90,1.5
59,SC01,paga,155.1,131.1929980476,52.2057501955,12.3734924688,64.5792426643,1.574921
60,SC01,bada,157.494966,141.4266257846,40.5534555938,8.0199186216,48.5733742154,1.589932
61,SC01,bogo,159.924989,141.8827978885,50.4580990209,15.8443559184,66.3024549393,1.529932
62,SC01,putu,162.439977,105.2971242001,68.5910713324,11.4089286676,80,1.569978
63,SC01,bata,164.944966,130,78.1891010987,11.8108989013,90,1.589932
64,SC01,bucu,167.294989,106.8979984092,66.1058939156,33.9791369984,100.085030914,1.53492
65,SC01,butu,169.760023,103.9825984525,61.6501780519,1.1070554764,62.7572335283,1.574875
66,SC01,bugu,172.519977,104.9543984381,60.2147049684,9.2170323975,69.431737366,1.549978
67,SC01,pudu,175.605011,113.7005983079,47.622701558,3.7854747583,51.4081763163,1.55991
68,SC01,baga,178.239977,126.5015211184,--undefined--,--undefined--,--undefined--,1.574921
69,SC01,pogo,180.899955,120,--undefined--,--undefined--,--undefined--,1.58
70,SC01,budu,183.210023,110.7851983513,60.2378777911,9.2456609126,69.4835387037,1.57492
71,SC01,poto,185.834989,130.2211980621,72.6959087235,27.5534573342,100.2493660577,1.559909
72,SC01,pugu,189.750023,90.377398655,57.9168207193,13.5593672356,71.4761879548,1.574875
73,SC01,pada,192.649977,129.2493980765,62.8218602931,7.5049460824,70.3268063755,1.574921
74,SC01,poco,194.974966,120.9906732903,68.0917124081,30.9176143016,99.0093267097,1.609932
75,SC01,pata,197.275011,119.4809561403,71.9133283164,8.0866716836,80,1.55991
76,SC01,boco,199.624989,126.3339981199,72.9058317417,32.8156059567,105.7214376984,1.61492
77,SC01,podo,201.974989,134.1083980042,59.7110970686,2.4275963819,62.1386934505,1.624943
78,SC01,boto,204.374989,125.6241390203,97.3632157441,27.0126452357,124.3758609797,1.614966
79,SC01,paca,206.794989,134.1083980042,61.342885103,24.857906203,86.200791306,1.619954
80,SC01,bodo,209.194989,151.4635757202,50.7170689837,7.8193552962,58.5364242799,1.584943
81,SC01,pucu,211.584989,95.7962409442,65.9403849028,34.0596150972,100,1.584943
82,SC01,paga,213.95,160,--undefined--,--undefined--,--undefined--,1.524943
83,SC01,bada,216.634989,150.5669301293,--undefined--,--undefined--,--undefined--,1.584943
84,SC01,bogo,219.339955,140.3424468032,54.8757609326,15.1242390674,70,1.564988
85,SC01,putu,221.899977,102.0389984815,81.8414309793,13.9089680057,95.750398985,1.599955
86,SC01,bata,224.43,130,85.288112206,14.711887794,100,1.579955
87,SC01,bucu,227.139977,103.9825984525,70.7990691056,38.1611522752,108.9602213807,1.629932
88,SC01,baca,229.689977,137.9955979464,53.4098687278,48.5235416377,101.9334103655,1.599955
