"item","word","c1","c1phonation","vowel","anteropost","height","c2","c2phonation","c2place"
1,"pata","p","voiceless","a","central","low","t","voiceless","coronal"
2,"pada","p","voiceless","a","central","low","d","voiced","coronal"
3,"paka","p","voiceless","a","central","low","k","voiceless","velar"
4,"paga","p","voiceless","a","central","low","g","voiced","velar"
5,"bata","b","voiced","a","central","low","t","voiceless","coronal"
6,"bada","b","voiced","a","central","low","d","voiced","coronal"
7,"baka","b","voiced","a","central","low","k","voiceless","velar"
8,"baga","b","voiced","a","central","low","g","voiced","velar"
9,"poto","p","voiceless","o","back","mid","t","voiceless","coronal"
10,"podo","p","voiceless","o","back","mid","d","voiced","coronal"
11,"poko","p","voiceless","o","back","mid","k","voiceless","velar"
12,"pogo","p","voiceless","o","back","mid","g","voiced","velar"
13,"boto","b","voiced","o","back","mid","t","voiceless","coronal"
14,"bodo","b","voiced","o","back","mid","d","voiced","coronal"
15,"boko","b","voiced","o","back","mid","k","voiceless","velar"
16,"bogo","b","voiced","o","back","mid","g","voiced","velar"
17,"putu","p","voiceless","u","back","high","t","voiceless","coronal"
18,"pudu","p","voiceless","u","back","high","d","voiced","coronal"
19,"puku","p","voiceless","u","back","high","k","voiceless","velar"
20,"pugu","p","voiceless","u","back","high","g","voiced","velar"
21,"butu","b","voiced","u","back","high","t","voiceless","coronal"
22,"budu","b","voiced","u","back","high","d","voiced","coronal"
23,"buku","b","voiced","u","back","high","k","voiceless","velar"
24,"bugu","b","voiced","u","back","high","g","voiced","velar"
